gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
dprE1,33,5.4748,0.026406,0.005071,33,0,1
Rv3669,33,5.3215,0.022962,0.004057,33,0,0
NP_214788.1,33,5.3215,0.02411,0.004057,33,0,0
Rv1593c,33,6.9144,0.021814,0.003043,33,0,0
PE_PGRS27,33,1.9257,0.053961,0.056795,26,0,0
Rv2038c,33,5.0841,0.022962,0.004057,32,0,0
Rv3579c,33,5.4748,0.02411,0.004057,32,0,0
irtA,33,5.4748,0.020666,0.004057,30,0,0
glnD,33,5.7697,0.022962,0.004057,33,0,0
pptT,33,6.3616,0.025258,0.004057,32,0,0
purK,33,5.1805,0.022962,0.004057,33,0,0
NP_215746.1,33,6.0653,0.02411,0.004057,31,0,0
fadE36,33,5.1805,0.022962,0.004057,33,0,0
ppiA,33,5.0256,0.027555,0.005071,33,0,0
bpoC,33,5.7697,0.022962,0.004057,32,0,0
NP_215098.1,33,5.7697,0.021814,0.004057,33,0,0
lepB,33,6.0653,0.02411,0.004057,33,0,0
parA,33,5.4748,0.022962,0.004057,33,0,0
Rv2613c,33,4.8473,0.02411,0.005071,32,0,0
eccD2,32,5.1805,0.020666,0.004057,31,0,0
NP_216383.1,32,5.2546,0.022962,0.004057,32,0,0
NP_215080.1,32,4.83695,0.026980499999999998,0.005071,32,0,0
Rv2134c,32,5.3215,0.025258,0.005071,31,0,0
NP_216649.1,32,5.7697,0.022962,0.004057,32,0,0
pepQ,32,5.251,0.022387999999999998,0.004057,32,0,1
lipO,32,5.1805,0.021240000000000002,0.004057,32,0,0
NP_215793.1,32,5.0841,0.022962,0.005071,32,0,0
garA,32,5.4748,0.025258,0.005071,32,0,0
rpsP,32,5.39815,0.025832,0.005071,32,0,0
nicT,32,5.0841,0.022962,0.005071,32,0,0
fadE33,32,6.6586,0.022962,0.004057,30,0,0
NP_218047.1,32,5.917400000000001,0.025258,0.004057,32,0,0
Rv3040c,32,5.4748,0.021814,0.004057,32,0,0
infC,32,4.2105,0.028703,0.007099,31,0,0
phoP,32,4.61955,0.02411,0.005071,32,0,0
echA9,32,5.132300000000001,0.02411,0.005071,32,0,0
ilvN,32,6.3616,0.025258,0.004057,32,0,0
NP_214675.1,32,5.62225,0.022962,0.004057,32,0,0
cinA,32,5.251,0.021814,0.004057,32,0,0
Rv0525,32,5.1805,0.02411,0.004564,32,0,0
ctaC,32,5.273300000000001,0.025258,0.004564,32,0,0
Rv0535,32,5.1805,0.022962,0.004564,32,0,0
NP_216682.1,32,5.66455,0.025258,0.004564,32,0,0
Rv2799,32,5.3215,0.022962,0.004057,31,0,0
mmpL5,32,6.7865,0.024683999999999998,0.004057,32,1,0
NP_217383.1,32,6.3616,0.02411,0.004057,32,0,0
menC,32,5.39815,0.021814,0.004057,32,0,0
bglS,32,5.4748,0.021814,0.004057,27,0,0
menA,31,6.9144,0.021814,0.003043,31,0,0
PPE8,31,2.0471,0.041332,0.032454,18,0,0
fbpA,31,5.3215,0.025258,0.005071,30,0,0
uspC,31,5.4748,0.02411,0.004057,29,0,0
pimB,31,5.7697,0.022962,0.004057,31,0,0
Rv2857c,31,6.0653,0.022962,0.004057,31,0,0
mce1D,31,5.1805,0.022962,0.004057,30,0,0
recC,31,5.4748,0.022962,0.004057,30,0,0
NP_215694.1,31,5.7697,0.022962,0.004057,31,0,0
lpqM,31,6.0653,0.021814,0.004057,31,0,0
NP_217710.1,31,5.3215,0.02411,0.004057,31,0,0
Rv3368c,31,5.7697,0.025258,0.004057,31,0,0
purQ,31,5.7697,0.02411,0.004057,31,0,0
Rv0207c,31,5.3215,0.02411,0.005071,31,0,0
scpB,31,5.3215,0.025258,0.005071,31,0,0
pafC,31,5.7697,0.021814,0.004057,30,0,0
Rv2219,31,5.3215,0.02411,0.004057,31,0,0
lysA,31,5.5594,0.026406,0.004057,31,0,0
NP_218346.1,31,5.7979,0.02411,0.004057,31,0,0
rplT,31,5.2251,0.029851,0.005071,31,0,0
Rv2569c,31,5.1805,0.02411,0.005071,31,0,0
echA3,31,5.1805,0.022962,0.004057,31,0,0
NP_215883.1,30,5.7697,0.02411,0.004057,29,0,0
pepD,30,5.3733,0.022962,0.004057,29,0,0
ahpC,30,4.9261,0.025258,0.005071,30,1,0
pmmB,30,5.7697,0.022962,0.004057,29,0,0
Rv2963,30,6.0653,0.023536,0.004057,29,0,0
nudC,30,5.7697,0.022387999999999998,0.004057,30,0,0
echA6,30,4.98555,0.022387999999999998,0.005071,29,0,0
pstS2,30,4.8473,0.022962,0.005071,30,0,0
nadD,30,5.251,0.022962,0.004057,30,0,0
YP_177905.1,30,5.3215,0.023536,0.004564,29,0,0
Rv1565c,30,5.9315999999999995,0.02411,0.004057,28,0,0
glgA,30,5.9033,0.021814,0.004057,29,0,0
cyp130,30,5.36995,0.02411,0.004057,30,0,0
glpD1,30,7.1107499999999995,0.022962,0.003043,30,0,0
NP_215465.1,30,5.39815,0.022962,0.004057,29,0,0
NP_215468.1,30,5.5171,0.023536,0.005071,30,0,0
ftsX,30,5.917400000000001,0.026406,0.004057,30,0,0
tpi,30,5.3215,0.025832,0.004057,30,0,0
NP_218294.1,30,5.7697,0.022962,0.004057,30,0,0
NP_215976.2,30,5.1805,0.020666,0.004057,30,0,0
NP_215148.1,30,5.251,0.025258,0.005071,29,0,0
tig,30,6.9144,0.021814,0.003043,30,0,0
NP_214735.1,30,5.5171,0.02411,0.004564,27,0,0
Rv2525c,29,5.0841,0.022962,0.005071,29,0,0
echA17,29,6.3616,0.022962,0.004057,29,0,0
NP_217747.1,29,5.1805,0.022962,0.004057,28,0,0
Rv2251,29,6.3616,0.02411,0.004057,28,0,0
NP_215994.1,29,5.4748,0.02411,0.004057,29,0,0
NP_216922.1,29,5.5594,0.02411,0.004057,29,0,0
rplY,29,5.7697,0.02411,0.004057,29,0,0
blaI,29,5.4748,0.022962,0.004057,29,0,0
sdhD,29,5.7697,0.027555,0.005071,29,0,0
cmaA2,29,5.3215,0.022962,0.004057,28,0,0
rpfA,29,5.0841,0.021814,0.005071,20,0,0
NP_218143.1,29,6.0653,0.022962,0.004057,28,0,0
Rv1318c,29,2.5389,0.439724,0.243408,28,0,0
Rv0147,29,5.4748,0.022962,0.004057,29,0,0
adhE1,29,5.7697,0.021814,0.004057,29,0,0
Rv0799c,29,6.0369,0.025258,0.004057,29,0,0
NP_216720.1,29,5.5594,0.025258,0.004057,29,0,0
Rv0235c,29,5.1805,0.025258,0.005071,27,0,0
mutA,29,5.1805,0.021814,0.004057,29,0,0
Rv3510c,29,5.3215,0.02411,0.004057,28,0,0
Rv2974c,29,5.5594,0.02411,0.004057,29,0,0
pstC2,29,5.5594,0.02411,0.004057,29,0,0
NP_215421.1,29,5.7697,0.02411,0.004057,28,0,0
PE_PGRS21,29,2.4406,0.04248,0.055781,20,0,0
NP_218364.1,29,5.3215,0.02411,0.004057,28,0,0
NP_217093.1,29,5.4748,0.020666,0.004057,29,0,0
NP_216012.1,29,5.3215,0.02411,0.004057,29,0,0
end,29,6.9563,0.025258,0.004057,29,0,0
NP_216698.1,29,5.7979,0.025258,0.004057,29,0,0
rpsF,28,5.7979,0.026406,0.004057,28,0,0
dppC,28,5.7697,0.022962,0.004057,28,0,0
mca,28,5.7838,0.023536,0.004057,27,0,0
NP_214752.1,28,5.5594,0.025258,0.004057,28,0,0
eccB5,28,5.1805,0.021814,0.004057,28,0,0
mmsB,28,5.5597,0.02411,0.004057,28,0,0
bacA,28,4.8473,0.022962,0.005071,25,0,0
Rv2420c,28,5.273300000000001,0.025258,0.005071,28,0,0
tesB1,28,6.5906,0.021814,0.003043,26,0,0
rplP,28,5.003550000000001,0.028129,0.005071,28,0,0
fadD31,28,5.132300000000001,0.02411,0.005071,28,0,0
gnd2,28,5.4748,0.02411,0.005071,28,0,0
NP_215979.1,28,5.2028,0.025258,0.005071,28,0,0
esxP,28,2.7456500000000004,0.0390355,0.0177485,27,0,0
mbtB,28,5.1805,0.020666,0.004057,28,0,0
pks5,28,6.0653,0.02411,0.004057,24,0,0
Rv2862c,28,5.4748,0.02411,0.005071,28,0,0
hisF,28,6.21345,0.02411,0.004057,28,0,0
rbfA,28,5.5594,0.025258,0.004564,28,0,0
Rv3591c,28,5.7697,0.02411,0.004057,26,0,0
Rv1069c,28,4.8568,0.026406,0.005578,27,0,0
Rv1072,28,5.3215,0.026406,0.005071,28,0,0
Rv1157c,28,5.1805,0.022962,0.004057,28,0,0
narX,28,4.611,0.021240000000000002,0.005071,27,0,0
argA,28,5.5171,0.023536,0.004057,28,0,0
mgtA,28,5.7979,0.02411,0.004057,28,0,0
NP_216381.1,28,5.279450000000001,0.022962,0.004057,28,0,0
NP_216982.1,28,5.66455,0.02411,0.005071,28,0,0
NP_214526.1,27,5.4748,0.02411,0.004057,27,0,0
zwf1,27,5.0841,0.021814,0.005071,27,0,0
trcR,27,5.7697,0.022962,0.004057,27,0,0
eccD5,27,5.0841,0.021814,0.004057,26,0,0
Rv0654,27,6.9144,0.021814,0.003043,23,0,0
lprO,27,5.0841,0.02411,0.005071,26,0,0
sigD,27,5.4748,0.022962,0.004057,27,0,0
NP_215053.1,27,5.1805,0.022962,0.004057,26,0,0
NP_215055.1,27,5.7697,0.021814,0.004057,26,0,0
rpsH,27,4.8473,0.026406,0.006085,27,0,0
lexA,27,5.7979,0.026406,0.005071,27,0,0
pks8,27,5.1805,0.022962,0.005071,23,0,0
Rv1432,27,6.0653,0.021814,0.004057,27,0,0
Rv3502c,27,5.3215,0.025258,0.005071,27,0,0
hpt,27,6.9144,0.022962,0.004057,27,0,0
Rv2915c,27,5.4748,0.02411,0.005071,27,0,0
lipC,27,5.7697,0.022962,0.004057,27,0,0
rplI,27,5.0841,0.022962,0.005071,27,0,0
Rv2991,27,5.7697,0.02411,0.004057,27,0,0
def,27,5.7697,0.022962,0.004057,27,0,0
pepE,27,5.4748,0.02411,0.004057,25,0,0
Rv1882c,27,5.4748,0.021814,0.004057,27,0,0
fadD36,27,6.3616,0.02411,0.004057,27,0,0
rplW,27,4.8169,0.026406,0.005071,27,0,0
Rv2039c,27,5.1805,0.022962,0.004057,26,0,0
NP_217721.1,27,6.0653,0.021814,0.004057,27,0,0
rpsL,27,4.4741,0.032147,0.007099,27,0,1
NP_216635.1,27,5.5594,0.02411,0.004057,26,0,0
Rv2216,27,5.4748,0.022962,0.004057,27,0,0
tlyA,26,5.80375,0.022962,0.004057,26,0,1
NP_217196.1,26,5.5594,0.023536,0.004057,26,0,0
NP_214698.1,26,5.449949999999999,0.022962,0.004564,24,0,0
Rv2413c,26,5.32765,0.021814,0.004057,26,0,0
alkA,26,5.66455,0.022962,0.004057,24,0,0
cyp142,26,6.0511,0.02411,0.004057,25,0,0
mutT4,26,5.251,0.02411,0.005071,26,0,0
cya,26,5.4748,0.022962,0.004057,24,0,0
PPE5,26,0.34885,0.022962,0.0334685,10,0,0
Rv2361c,26,5.3215,0.02411,0.004564,26,0,0
pknL,26,5.279450000000001,0.023536,0.004564,24,0,0
rpsM,26,5.05485,0.028129,0.006085,26,0,0
Rv1218c,26,5.62225,0.022962,0.004057,26,0,0
Rv2611c,26,5.251,0.025832,0.005071,26,0,0
NP_215750.1,26,6.4421,0.02411,0.004057,26,0,0
sigG,26,5.9175,0.023536,0.004057,26,0,0
lpqL,26,5.7697,0.02411,0.004057,26,0,0
ald,26,5.4748,0.021814,0.004057,26,0,0
Rv0681,26,5.0841,0.02411,0.005071,25,0,0
Rv0633c,26,5.62225,0.02411,0.004057,24,0,0
NP_217428.1,26,5.1805,0.021814,0.004057,25,0,0
dppD,26,4.8473,0.021814,0.005071,25,0,0
rplS,26,4.8473,0.026406,0.005578,26,0,0
phoR,26,5.44045,0.02411,0.005071,24,0,0
pntAb,26,4.611,0.022962,0.005071,26,0,0
PE_PGRS53,26,1.8977499999999998,0.045924000000000006,0.031947,16,0,0
Rv2228c,26,5.4748,0.021814,0.004057,26,0,0
bkdA,26,5.7697,0.021814,0.004057,26,0,0
Rv1096,26,5.2028,0.02411,0.005071,26,0,0
NP_217795.1,26,5.7697,0.025258,0.005071,25,0,0
Rv1145,26,5.62225,0.022962,0.004057,26,0,0
eccD3,25,5.1805,0.022962,0.004057,22,0,0
NP_217015.1,25,5.5594,0.022962,0.004057,25,0,0
Rv1109c,25,5.4748,0.022962,0.004057,25,0,0
NP_214998.1,25,5.1805,0.022962,0.005071,24,0,0
NP_215001.1,25,6.0653,0.02411,0.004057,25,0,0
Rv0139,25,5.3215,0.020666,0.004057,23,0,0
ruvC,25,5.7979,0.026406,0.005071,25,0,0
sigF,25,5.5594,0.02411,0.004057,25,0,0
sigJ,25,5.3215,0.02411,0.004057,25,0,0
ssb,25,5.2251,0.026406,0.005071,25,0,0
zur,25,5.7697,0.02411,0.004057,25,0,0
moeA2,25,5.5594,0.022962,0.004057,25,0,0
NP_217923.1,25,5.1805,0.022962,0.004057,25,0,0
Rv2256c,25,5.5594,0.025258,0.005071,25,0,0
mbtE,25,6.0653,0.021814,0.004057,24,0,0
NP_215671.1,25,5.4748,0.022962,0.004057,25,0,0
msrB,25,5.3215,0.025258,0.005071,25,0,0
lppW,25,5.5594,0.02411,0.004057,24,0,0
Rv3753c,25,6.9144,0.026406,0.004057,25,0,0
rmlD,25,5.4748,0.021814,0.004057,25,0,0
NP_216707.1,25,6.9144,0.020666,0.003043,23,0,0
rocE,25,6.5226,0.021814,0.004057,25,0,0
purE,25,5.3215,0.025258,0.005071,25,0,0
prpC,25,5.1805,0.022962,0.005071,25,0,0
pyrR,25,5.4251,0.022962,0.004057,25,0,0
pyrE,25,6.0653,0.02411,0.004057,25,0,0
Rv3493c,25,5.4748,0.021814,0.004057,25,0,0
PE_PGRS19,25,2.4092,0.04822,0.052738,18,0,0
Rv1544,25,5.1805,0.021814,0.004057,24,0,0
Rv3304,25,5.0256,0.025258,0.005071,25,0,0
Rv1000c,25,5.4748,0.022962,0.004057,25,0,0
fgd2,25,6.3616,0.021814,0.004057,25,0,0
NP_214697.2,25,5.0841,0.022962,0.005071,25,0,0
NP_217191.1,25,4.611,0.021814,0.005071,25,0,0
miaA,24,6.6586,0.022962,0.00355,22,0,0
PPE34,24,2.3718000000000004,0.17049350000000002,0.1389455,18,0,0
Rv3241c,24,5.1805,0.022387999999999998,0.004057,24,0,0
Rv2449c,24,5.66455,0.022962,0.004057,24,0,0
arsB2,24,6.9144,0.021240000000000002,0.003043,24,0,0
Rv0998,24,5.4748,0.022962,0.004057,24,0,0
Rv2997,24,6.29395,0.020666,0.00355,22,0,0
NP_218353.1,24,5.5594,0.023536,0.004057,22,0,0
Rv1686c,24,5.7838,0.022962,0.004057,23,0,0
rnc,24,5.9175,0.02411,0.004057,24,0,0
hupB,24,5.251,0.025258,0.005071,24,0,0
esxO,24,4.43025,0.026980499999999998,0.006085,22,0,0
Rv3577,24,5.4748,0.020666,0.004057,24,0,0
NP_216590.1,24,5.0841,0.025258,0.005071,24,0,0
cyp136,24,6.29395,0.022387999999999998,0.004057,24,0,0
NP_216768.1,24,5.5171,0.022962,0.004057,23,0,0
Rv3295,24,5.1805,0.022962,0.004057,24,0,0
NP_214807.1,24,5.32765,0.021814,0.004057,24,0,0
NP_218347.1,24,6.0653,0.022962,0.004057,23,0,0
tcrY,24,5.32765,0.021814,0.004057,23,0,0
aldA,24,5.44045,0.025258,0.005071,24,0,0
smtB,24,5.3215,0.025258,0.005071,24,0,0
glnB,24,6.5100999999999996,0.025832,0.004057,24,0,0
Rv2118c,24,6.21345,0.022962,0.004057,24,0,0
Rv1245c,24,5.3251,0.029276999999999997,0.005071,24,0,0
NP_218069.1,24,6.21345,0.024683999999999998,0.004057,24,0,0
mce1C,24,5.2028,0.023536,0.005071,23,0,0
rplJ,24,5.2028,0.026406,0.005071,24,0,0
mce1R,24,5.5171,0.021814,0.004057,24,0,0
moaA2,24,5.4748,0.021814,0.004057,24,0,0
Rv3485c,24,5.3215,0.024683999999999998,0.005071,24,0,0
pcaA,24,5.9315999999999995,0.025258,0.004057,23,0,0
orn,24,5.9175,0.023536,0.004057,24,0,0
fadE28,24,5.3215,0.025258,0.004564,23,0,0
xerC,24,6.6586,0.02411,0.004057,24,0,0
atpB,24,5.132300000000001,0.025258,0.005071,24,0,0
cobQ2,23,5.2251,0.02411,0.004057,23,0,0
Rv1186c,23,5.4748,0.022962,0.004057,22,0,0
Rv0023,23,5.0841,0.02411,0.005071,22,0,0
NP_215855.1,23,5.5594,0.025258,0.004057,23,0,0
NP_215470.1,23,6.0653,0.02411,0.004057,23,0,0
Rv0095c,23,0.4543,0.051665,0.118661,10,0,0
NP_216980.1,23,5.7697,0.022962,0.004057,23,0,0
mce4C,23,5.1805,0.021814,0.004057,23,0,0
bcpB,23,6.9144,0.022962,0.003043,23,0,0
NP_215270.1,23,4.8473,0.022962,0.005071,23,0,0
celA1,23,6.0653,0.022962,0.004057,22,0,0
Rv2707,23,6.9144,0.022962,0.004057,23,0,0
blaR,23,5.7697,0.021814,0.004057,23,0,0
proC,23,5.4748,0.02411,0.004057,23,0,0
Rv3027c,23,5.4748,0.021814,0.004057,23,0,0
cydB,23,5.7697,0.022962,0.004057,23,0,0
cysK1,23,5.1805,0.021814,0.004057,23,0,0
Rv2971,23,5.4748,0.021814,0.004057,23,0,0
Rv2418c,23,6.0653,0.021814,0.004057,23,0,0
mntH,23,6.9563,0.025258,0.004057,23,0,0
Rv0430,23,4.8473,0.025258,0.005071,23,0,0
Rv0996,23,5.7697,0.022962,0.004057,23,0,0
NP_214879.1,23,4.8266,0.02411,0.005071,23,0,0
Rv3292,23,5.3215,0.022962,0.004057,23,0,0
NP_218333.1,23,5.0841,0.026406,0.005071,23,0,0
NP_214777.1,23,6.3616,0.022962,0.004057,23,0,0
NP_218235.1,23,5.7697,0.022962,0.004057,22,0,0
lprB,23,5.4748,0.022962,0.004057,23,0,0
NP_214988.1,23,5.4748,0.022962,0.004057,23,0,0
lipT,23,5.1805,0.021814,0.004057,23,0,0
Rv2073c,23,5.5594,0.025258,0.004057,23,0,0
NP_218188.1,23,5.7697,0.022962,0.004057,23,0,0
Rv0862c,23,6.0653,0.02411,0.004057,22,0,0
pyrF,23,5.1805,0.021814,0.004057,23,0,0
NP_215412.1,23,5.4748,0.022962,0.004057,22,0,0
aroK,22,5.5171,0.02411,0.004057,22,0,0
Rv2901c,22,4.86715,0.025832,0.005071,22,0,0
NP_218215.1,22,5.7838,0.02411,0.004057,21,0,0
Rv1558,22,5.7697,0.021814,0.004057,22,0,0
PE_PGRS55,22,0.6824,0.1216995,0.065923,9,0,0
lipI,22,5.4748,0.021814,0.004057,22,0,0
NP_216715.1,22,5.7697,0.02411,0.004057,22,0,0
NP_214878.1,22,5.32765,0.023536,0.004564,21,0,0
Rv3668c,22,6.3616,0.022962,0.004057,21,0,0
trpG,22,5.132300000000001,0.025258,0.005071,21,0,0
mihF,22,4.8473,0.029276999999999997,0.005578,22,0,0
ftsQ,22,5.62225,0.025258,0.004057,22,0,0
NP_214738.1,22,6.21345,0.02411,0.004057,22,0,0
ggtA,22,6.3616,0.022387999999999998,0.004057,22,0,0
NP_216774.1,22,5.39815,0.02411,0.004057,22,0,0
NP_214592.1,22,5.251,0.022387999999999998,0.004057,22,0,0
lrpA,22,5.32765,0.020666,0.004057,22,0,0
NP_215289.1,22,5.1805,0.022962,0.004057,22,0,0
NP_217576.1,22,5.62225,0.021814,0.004057,20,0,0
NP_215849.1,22,4.8473,0.02411,0.005071,21,0,0
Rv2230c,22,5.251,0.022962,0.004057,21,0,0
Rv2699c,22,5.0256,0.025258,0.005071,22,0,0
glfT1,22,4.86715,0.022962,0.005071,22,0,0
Rv1144,22,6.3616,0.025832,0.004057,20,0,0
cyp138,22,5.62225,0.021814,0.004057,21,0,0
Rv3395c,22,6.3616,0.025258,0.004057,22,0,0
NP_216706.1,22,6.5100999999999996,0.023536,0.004057,20,0,0
Rv3030,22,5.7838,0.022962,0.004057,22,0,0
rplN,22,4.2569,0.029276999999999997,0.007099,21,0,0
Rv2082,22,0.63695,0.0619975,0.1039555,10,0,0
Rv0049,22,5.3215,0.024683999999999998,0.005071,22,0,0
oppB,22,5.9175,0.023536,0.004057,22,0,0
panD,22,5.9175,0.02411,0.004057,22,0,0
lppB,22,1.7450999999999999,0.294489,0.1911765,21,0,0
NP_216903.1,22,5.7697,0.021814,0.004057,21,0,0
bcp,22,5.0841,0.02411,0.005071,22,0,0
NP_215803.1,22,6.0653,0.02411,0.004057,22,0,0
bfrA,22,6.0653,0.02411,0.004057,22,0,0
ribC,21,5.1805,0.022962,0.004057,20,0,0
canB,21,6.9144,0.022962,0.003043,21,0,0
YP_178003.1,21,4.887,0.021814,0.005071,18,0,0
lpqY,21,5.7697,0.021814,0.004057,19,0,0
trmD,21,5.4748,0.02411,0.004057,21,0,0
rpsS,21,5.0256,0.026406,0.006085,21,0,0
hbhA,21,6.3616,0.022962,0.004057,21,0,0
Rv2090,21,5.0841,0.02411,0.005071,21,0,0
Rv0044c,21,5.1805,0.02411,0.005071,21,0,0
Rv0138,21,5.7979,0.022962,0.004057,20,0,0
Rv2777c,21,5.3215,0.022962,0.005071,20,0,0
NP_215013.1,21,5.0841,0.021814,0.004057,21,0,0
lppA,21,1.7801,0.401837,0.269777,16,0,0
rplX,21,5.2251,0.026406,0.005071,21,0,0
PPE56,21,0.2774,0.014925,0.075051,5,0,0
Rv1566c,21,6.0653,0.022962,0.004057,21,0,0
NP_216568.1,21,6.9144,0.021814,0.003043,20,0,0
cyp126,21,6.0653,0.022962,0.004057,20,0,0
ppgK,21,6.0653,0.02411,0.004057,20,0,0
ppsA,21,3.4675,0.204363,0.104462,16,0,0
NP_217070.1,21,6.0653,0.021814,0.004057,20,0,0
mmpL2,21,2.2579,0.044776,0.021298,21,0,0
Rv0737,21,5.7697,0.02411,0.004057,21,0,0
fhaB,21,5.1805,0.025258,0.005071,21,0,0
NP_217212.1,21,6.9144,0.022962,0.003043,21,0,0
thiE,21,5.3215,0.02411,0.005071,20,0,0
argR,21,5.3215,0.025258,0.005071,21,0,0
pssA,21,5.5594,0.022962,0.004057,20,0,0
cspB,21,6.2765,0.025258,0.004057,21,0,0
NP_214823.1,21,6.0653,0.02411,0.004057,20,0,0
Rv3752c,21,5.5594,0.025258,0.004057,21,0,0
recD,21,6.9144,0.02411,0.003043,20,0,0
Rv0825c,21,4.8473,0.022962,0.005071,18,0,0
NP_218189.1,21,5.7697,0.022962,0.004057,21,0,0
PPE60,21,0.4151,0.019518,0.027383,5,0,0
ephE,21,5.7979,0.02411,0.004057,21,0,0
Rv1262c,21,4.887,0.021814,0.005071,20,0,0
NP_217785.3,21,6.0653,0.022962,0.004057,21,0,0
NP_214874.1,20,6.0653,0.023536,0.004057,19,0,0
aroA,20,5.7697,0.022962,0.004057,20,0,0
kmtR,20,6.4421,0.02411,0.004057,20,0,0
ethA,20,5.39815,0.023536,0.005071,19,0,0
Rv2972c,20,4.98555,0.022387999999999998,0.004057,20,0,0
Rv1024,20,6.6586,0.025258,0.004057,20,0,0
Rv0439c,20,5.9175,0.024683999999999998,0.004057,20,0,0
NP_215978.1,20,4.6281,0.024683999999999998,0.005578,19,0,0
NP_214732.1,20,6.21345,0.021814,0.004057,20,0,0
trxC,20,5.1805,0.023536,0.005071,19,0,0
fmu,20,5.132300000000001,0.021814,0.004564,20,0,0
rpsT,20,4.72915,0.022962,0.005071,20,0,0
htdZ,20,5.7697,0.021814,0.004057,20,0,0
PPE53,20,1.74855,0.42881749999999996,0.295639,20,0,0
tgs3,20,5.62225,0.022962,0.004057,20,0,0
NP_215033.1,20,5.7697,0.021814,0.004057,18,0,0
nuoI,20,4.45205,0.027555,0.006085,20,0,0
Rv0696,20,5.7697,0.021814,0.004057,19,0,0
Rv3037c,20,6.7865,0.022962,0.00355,20,0,0
NP_215283.1,20,4.77555,0.021814,0.005071,20,0,0
tatD,20,4.887,0.021240000000000002,0.004057,20,0,0
fbpB,20,5.0841,0.024683999999999998,0.005071,20,0,0
NP_215869.1,20,4.7273499999999995,0.026406,0.006085,20,0,0
fadE10,20,6.5226,0.020666,0.00355,20,0,0
galU,20,5.4251,0.0264065,0.005071,20,0,0
sigL,20,5.7697,0.022387999999999998,0.004057,20,0,0
sdhC,20,5.132300000000001,0.022962,0.004057,20,0,0
Rv2047c,20,5.9175,0.022962,0.004057,20,0,0
Rv0725c,20,6.3616,0.025258,0.004057,20,0,0
NP_214591.1,20,5.62225,0.022962,0.004057,19,0,0
TB7.3,20,5.5171,0.022962,0.004057,20,0,0
Rv2708c,20,6.0653,0.023536,0.004057,20,0,0
NP_217801.1,20,5.1805,0.024683999999999998,0.004057,20,0,0
menH,20,5.7697,0.022962,0.004057,20,0,0
mce1F,20,5.39815,0.022387999999999998,0.004057,18,0,0
rplM,20,5.39815,0.025258,0.005071,20,0,0
rsbW,20,5.0841,0.023536,0.005071,20,0,0
lpqU,20,8.689,0.021814,0.003043,19,0,0
nusB,20,5.1805,0.02411,0.005071,20,0,0
gmk,20,5.3215,0.024683999999999998,0.005071,20,0,0
NP_215341.1,19,5.4748,0.02411,0.004057,19,0,0
dnaQ,19,6.3616,0.02411,0.004057,18,0,0
ung,19,5.3215,0.02411,0.005071,18,0,0
Rv3249c,19,5.5594,0.02411,0.005071,18,0,0
Rv2556c,19,5.0841,0.022962,0.005071,19,0,0
PPE19,19,3.1586,0.092997,0.03144,16,0,0
egtD,19,5.7697,0.022962,0.004057,19,0,0
NP_218240.1,19,5.7697,0.022962,0.004057,18,0,0
NP_214787.1,19,5.4748,0.021814,0.004057,18,0,0
Rv3813c,19,5.1805,0.02411,0.005071,19,0,0
NP_215422.1,19,5.0841,0.022962,0.005071,19,0,0
NP_215425.1,19,4.8473,0.022962,0.005071,19,0,0
Rv3789,19,5.1805,0.022962,0.005071,19,0,0
Rv3632,19,6.0653,0.022962,0.004057,19,0,0
NP_215990.1,19,5.7697,0.02411,0.005071,18,0,0
Rv0814c,19,6.0653,0.022962,0.004057,19,0,0
Rv0459,19,6.0369,0.022962,0.005071,19,0,0
lipU,19,5.1805,0.022962,0.005071,18,0,0
mshC,19,5.6255,0.025258,0.004057,19,0,0
canA,19,7.3071,0.02411,0.003043,19,0,0
NP_218195.1,19,5.1805,0.021814,0.004057,19,0,0
coaE,19,6.9144,0.021814,0.003043,19,0,0
nuoK,19,5.0841,0.025258,0.005071,19,0,0
Rv1219c,19,6.5226,0.022962,0.003043,19,0,0
NP_217917.1,19,6.0653,0.021814,0.004057,19,0,0
rpoZ,19,5.6255,0.030999,0.006085,19,0,0
rplR,19,6.6586,0.026406,0.004057,19,0,0
lprC,19,5.3215,0.025258,0.005071,19,0,0
lsr2,19,5.5594,0.02411,0.004057,19,0,0
fucA,19,6.0653,0.021814,0.004057,19,0,0
atpC,19,5.4748,0.022962,0.004057,19,0,0
Rv0192,19,6.3616,0.022962,0.004057,18,0,0
nuoJ,19,6.0653,0.022962,0.004057,19,0,0
NP_216104.1,19,2.1222,0.400689,0.179513,16,0,0
Rv3218,19,5.7697,0.021814,0.004057,19,0,0
spoU,19,5.4748,0.02411,0.004057,18,0,0
NP_216385.1,19,6.5226,0.019518,0.003043,19,0,0
amiC,19,5.7697,0.022962,0.004057,19,0,0
sppA,18,5.4748,0.021814,0.004057,18,0,0
NP_217424.1,18,5.62225,0.022962,0.004057,18,0,0
NP_214763.1,18,5.62225,0.023536,0.004057,17,0,0
atpG,18,5.7838,0.022962,0.004057,17,0,0
YP_177705.1,18,5.1805,0.023536,0.004057,18,0,0
cfp29,18,4.887,0.022387999999999998,0.004057,18,0,0
NP_216921.1,18,5.4751,0.022962,0.004057,18,0,0
