feature,importance,rank
feature_1296,0.009459176186728419,2546
feature_2122,0.009458474450474524,2547
feature_4890,0.009457852199258425,2548
feature_4485,0.009456598973662403,2549
feature_1863,0.009453764014593635,2550
feature_4484,0.00945373405028996,2551
feature_3080,0.009453470569997962,2552
feature_3831,0.009453302696700075,2553
feature_0050,0.009452611045130989,2554
feature_4768,0.009452335774817728,2555
feature_0153,0.009451187787306282,2556
feature_0513,0.00942409168203171,2557
feature_3268,0.009420983704110262,2558
feature_1610,0.009419688241710784,2559
feature_3878,0.009418025366761952,2560
feature_1367,0.009416777161292862,2561
feature_2081,0.009415514123616199,2562
feature_1172,0.009414963028483516,2563
feature_3857,0.009411619304252213,2564
feature_1864,0.009411519257395086,2565
feature_4285,0.009401761323310024,2566
feature_1101,0.009396051142651565,2567
feature_0121,0.009388311524717176,2568
feature_4429,0.009374900584230269,2569
feature_0800,0.009364542958558531,2570
feature_0616,0.009355576024311604,2571
feature_3008,0.009355405937247463,2572
feature_1663,0.009354843392366344,2573
feature_0221,0.00935416171656377,2574
feature_2807,0.009348991466007846,2575
feature_0780,0.009347289702076959,2576
feature_2016,0.009345685692835502,2577
feature_3296,0.009340312752767177,2578
feature_1713,0.009337844110327276,2579
feature_0701,0.009318505462256365,2580
feature_3930,0.009314755469228757,2581
feature_2271,0.009307817975117118,2582
feature_2080,0.009280680931389087,2583
feature_1691,0.009279952881154945,2584
feature_4437,0.009278750973941955,2585
feature_3830,0.009276718551783681,2586
feature_2076,0.00927367440226291,2587
feature_3625,0.009252606629703921,2588
feature_1978,0.009248828997124852,2589
feature_0142,0.009248582048340134,2590
feature_0209,0.009238883091812386,2591
feature_0511,0.009232109059611231,2592
feature_0076,0.009228362342808102,2593
feature_3160,0.009220277665340063,2594
feature_0341,0.009209246992860165,2595
feature_3402,0.009174450065271527,2596
feature_4361,0.009167345787736782,2597
feature_2158,0.009161228049153293,2598
feature_4162,0.00915102631058112,2599
feature_4492,0.009150523811626884,2600
feature_1449,0.009144799379162964,2601
feature_3046,0.009141864747107396,2602
feature_2477,0.009137879128180126,2603
feature_4684,0.009111628531167157,2604
feature_1712,0.009101948181790326,2605
feature_1624,0.009093200730071582,2606
feature_2675,0.00907716059176337,2607
feature_4182,0.009066504459464764,2608
feature_2810,0.009058972570366187,2609
feature_2449,0.00903231756812706,2610
feature_1119,0.00901346867610456,2611
feature_4348,0.009003928357611143,2612
feature_2803,0.009003289202182695,2613
feature_0521,0.008993986999567874,2614
feature_3816,0.008992696642803093,2615
feature_4683,0.00899256856353137,2616
feature_3825,0.008991405085394664,2617
feature_4487,0.008985168512274688,2618
feature_2151,0.008979252352015214,2619
feature_4657,0.008973317335065864,2620
feature_1508,0.008971499035452093,2621
feature_2220,0.008965326861012705,2622
feature_3084,0.008964219783484871,2623
feature_0510,0.008936384086257666,2624
feature_2171,0.008934110809523294,2625
feature_1705,0.008932462303127804,2626
feature_3260,0.008932427025614474,2627
feature_4691,0.00893194334356739,2628
feature_3262,0.008930078506063598,2629
feature_4647,0.008927187151104066,2630
feature_1082,0.008919937977604552,2631
feature_0948,0.008915977453997121,2632
feature_1797,0.00891593411099497,2633
feature_2670,0.008914044923175232,2634
feature_0898,0.008902150942845287,2635
feature_4196,0.008890871150468858,2636
feature_0489,0.008889498644316386,2637
feature_2853,0.008883656660474167,2638
feature_0083,0.008878146260646374,2639
feature_4491,0.008875700330660877,2640
feature_2210,0.008874781712164279,2641
feature_1762,0.008871683778940976,2642
feature_2427,0.008870828291287474,2643
feature_2480,0.008852097566427158,2644
feature_1020,0.008850986835255084,2645
feature_1136,0.008821287615536168,2646
feature_3393,0.008820436429142459,2647
feature_4666,0.00881875333583597,2648
feature_3145,0.00881035736217631,2649
feature_0113,0.008805276095524046,2650
feature_3635,0.00880507709917285,2651
feature_4741,0.008803775125096416,2652
feature_1198,0.00879967752174149,2653
feature_1560,0.008798522015978773,2654
feature_4442,0.008796859942458666,2655
feature_3476,0.008796710076829202,2656
feature_0689,0.008796337743682325,2657
feature_0844,0.008795959517195919,2658
feature_4804,0.008795364146417968,2659
feature_1770,0.00878813395142634,2660
feature_4850,0.008784637040149996,2661
feature_1777,0.00878031497531022,2662
feature_2526,0.008776273133195057,2663
feature_0152,0.00877585883321757,2664
feature_4667,0.008769713520796203,2665
feature_3171,0.008768055351194515,2666
feature_1017,0.0087640291477785,2667
feature_4803,0.00876235244999363,2668
feature_3673,0.008754139687483143,2669
feature_3630,0.008753464614603934,2670
feature_2025,0.008752284546097843,2671
feature_3032,0.00874912739663991,2672
feature_0048,0.008747131639209836,2673
feature_1353,0.008742412470269044,2674
feature_1736,0.008738763858278863,2675
feature_2808,0.008738349541616472,2676
feature_4163,0.008738217114903055,2677
feature_4475,0.008736636310690453,2678
feature_4274,0.008735222257976254,2679
feature_4164,0.008731899198801225,2680
feature_4443,0.008731215092101202,2681
feature_4477,0.008730991252452603,2682
feature_4742,0.008730654261422171,2683
feature_3670,0.008730295057282008,2684
feature_1531,0.008729428957914207,2685
feature_0728,0.0087292910988889,2686
feature_1558,0.008712133952230854,2687
feature_1416,0.00870794039897353,2688
feature_2178,0.008696335045867932,2689
feature_3532,0.008691222041701745,2690
feature_2179,0.008688667082253862,2691
feature_1829,0.0086837295798373,2692
feature_3897,0.00868108975213586,2693
feature_1015,0.008680834122957842,2694
feature_2964,0.008673178298524766,2695
feature_3500,0.008671557183687029,2696
feature_3222,0.008669638459669796,2697
feature_4743,0.00866855984970875,2698
feature_3562,0.008667630614653461,2699
feature_3266,0.008667126948478907,2700
feature_4444,0.008666397595004338,2701
feature_3024,0.008666022550718312,2702
feature_1466,0.00866584950014087,2703
feature_2727,0.008665373750583426,2704
feature_4502,0.008664944174530781,2705
feature_4201,0.008664775078074229,2706
feature_4476,0.008664511063520538,2707
feature_2125,0.008663945502894661,2708
feature_3045,0.008654922054798533,2709
feature_4575,0.008649543469414805,2710
feature_4381,0.008642315131954096,2711
feature_1448,0.008639008130821095,2712
feature_1447,0.008624201327512746,2713
feature_3896,0.008622365311374877,2714
feature_4668,0.008615309058098694,2715
feature_0047,0.008602047596806986,2716
feature_4681,0.008600524496245297,2717
feature_1588,0.008600127686611834,2718
feature_0561,0.008591201614470823,2719
feature_2961,0.00856188451956961,2720
feature_3464,0.008527860508262632,2721
feature_2434,0.008504003273518704,2722
feature_3895,0.00850355706641663,2723
feature_0253,0.008496324860790522,2724
feature_2941,0.008490174912907057,2725
feature_3801,0.008488144347705095,2726
feature_2359,0.0084830849619644,2727
feature_0379,0.008477172043479036,2728
feature_2115,0.00847312238310816,2729
feature_0468,0.00844558117042637,2730
feature_2841,0.008430621799012503,2731
feature_1141,0.008424497591914165,2732
feature_1374,0.008412194464599839,2733
feature_1411,0.008395719299590739,2734
feature_2965,0.008391141351429593,2735
feature_2005,0.008389745547924888,2736
feature_0435,0.00836944455878144,2737
feature_3780,0.008360902539245733,2738
feature_1384,0.008353114655587482,2739
feature_3620,0.008334838727462473,2740
feature_3204,0.008329027570993394,2741
feature_0606,0.008307323205718595,2742
feature_4493,0.008306797671271559,2743
feature_1431,0.008286546815002167,2744
feature_0865,0.008273380454237818,2745
feature_2442,0.008271320181019306,2746
feature_3218,0.008217014753841363,2747
feature_0458,0.008216547410362584,2748
feature_1941,0.008207777405590568,2749
feature_2098,0.008186117424079408,2750
feature_4323,0.008143741580215769,2751
feature_4523,0.008127721780445935,2752
feature_2874,0.008094590357526315,2753
feature_2259,0.008085938485105953,2754
feature_0545,0.00808528814210776,2755
feature_3650,0.008080791827009576,2756
feature_4714,0.008076580211117405,2757
feature_2126,0.008075520780393256,2758
feature_1473,0.008074121220534348,2759
feature_0734,0.008073342966328815,2760
feature_3287,0.008065229400798889,2761
feature_4383,0.008059243805850016,2762
feature_1564,0.008052652896868961,2763
feature_2900,0.008040538481069826,2764
feature_0592,0.008038750532322798,2765
feature_4789,0.008032988427065691,2766
feature_2049,0.00800199796208281,2767
feature_3196,0.00799198586467335,2768
feature_3399,0.007991529040548926,2769
feature_2144,0.007987372400876219,2770
feature_2143,0.007958335066225168,2771
feature_4525,0.007954379684878794,2772
feature_2603,0.007953575980574211,2773
feature_2264,0.007951120880854251,2774
feature_0802,0.00793683231427621,2775
feature_3022,0.007935253094339793,2776
feature_1167,0.007933223798637949,2777
feature_2993,0.007925660483304476,2778
feature_4527,0.007919435896599386,2779
feature_2523,0.007915699078418438,2780
feature_2142,0.007909954770860142,2781
feature_1500,0.007903708902580983,2782
feature_0346,0.007886544384374942,2783
feature_0303,0.007885457722012351,2784
feature_0252,0.007862786820276472,2785
feature_1561,0.007860119319788783,2786
feature_2137,0.00784764976311636,2787
feature_0469,0.007844297322551371,2788
feature_3059,0.007829311029149277,2789
feature_0801,0.007824127221786789,2790
feature_0093,0.007791809453786969,2791
feature_2781,0.007782237119740378,2792
feature_1201,0.007780140324604097,2793
feature_3627,0.0077729467476313355,2794
feature_3180,0.007772285897290005,2795
feature_0484,0.007771231980071302,2796
feature_3470,0.007768202233174949,2797
feature_3613,0.007752916147067471,2798
feature_3350,0.007751013431774609,2799
feature_4067,0.007750798213576747,2800
feature_2267,0.007746469329191184,2801
feature_3220,0.007731689488968784,2802
feature_4578,0.0077308619368091115,2803
feature_1828,0.007725263770220033,2804
feature_3570,0.0077048173088641375,2805
feature_3477,0.00768133385907444,2806
feature_2757,0.007674352818901668,2807
feature_4990,0.007660300561380876,2808
feature_4791,0.007659665775013046,2809
feature_0132,0.00764952773306312,2810
feature_3969,0.0076494738718502564,2811
feature_3398,0.007622185264325915,2812
feature_1071,0.0076159200736289215,2813
feature_1415,0.007579842185461069,2814
feature_0544,0.0075768610046857195,2815
feature_0626,0.00756448248528125,2816
feature_4094,0.007564394051369911,2817
feature_4328,0.0075475986630310025,2818
feature_4081,0.007546279323296553,2819
feature_0501,0.00752808498876393,2820
feature_0053,0.007519844358245934,2821
feature_3823,0.007519184540661553,2822
feature_3267,0.007518280666891849,2823
feature_1154,0.007504511306425132,2824
feature_0745,0.007485679060554526,2825
feature_4102,0.007478907226304069,2826
feature_2489,0.007473524740842927,2827
feature_2136,0.007470964683536095,2828
feature_0766,0.0074562130492749875,2829
feature_2202,0.00744659767211741,2830
feature_2539,0.007444380165800576,2831
feature_0321,0.0074145327604366994,2832
feature_3474,0.007396687385538757,2833
feature_4117,0.007376708298264169,2834
feature_2499,0.007358239864947996,2835
feature_1180,0.007355976910099924,2836
feature_3592,0.007336617251523651,2837
feature_4878,0.007334455787407391,2838
feature_4670,0.0072996037788634295,2839
feature_2228,0.007299406776203544,2840
feature_4650,0.007298517191449061,2841
feature_0919,0.007293149255207217,2842
feature_0749,0.007283213863106548,2843
feature_2591,0.0072809167392678,2844
feature_3761,0.00727718568059386,2845
feature_3435,0.007275670574910301,2846
feature_4812,0.007265472509907085,2847
feature_1235,0.007256986200235749,2848
feature_2904,0.007244183083820996,2849
feature_2715,0.007242002479262039,2850
feature_1614,0.0072282509359707595,2851
feature_4024,0.0072148229406430765,2852
feature_2147,0.007205130436390991,2853
feature_1285,0.007197100591329923,2854
feature_2513,0.007194780561875547,2855
feature_3580,0.007172552999448849,2856
feature_4616,0.0071517121278805145,2857
feature_2091,0.007126174075143248,2858
feature_4214,0.007104762567835131,2859
feature_3234,0.007061871618551429,2860
feature_4241,0.007061248852460813,2861
feature_3628,0.007061008554619802,2862
feature_4118,0.007052519150398771,2863
feature_3778,0.007043835729772876,2864
feature_0886,0.007017223176144741,2865
feature_2470,0.007015049103694186,2866
feature_4387,0.0069964659590793085,2867
feature_1843,0.006992577683844857,2868
feature_4410,0.006974308892706607,2869
feature_3424,0.006959948116880909,2870
feature_3837,0.00689139947152443,2871
feature_4547,0.006878297567241992,2872
feature_3699,0.006873424186900229,2873
feature_3581,0.00685529930443186,2874
feature_1116,0.006849788869167716,2875
feature_3990,0.006829425741534039,2876
feature_1878,0.00682065845480613,2877
feature_0508,0.006800016744803064,2878
feature_2926,0.006796412060991367,2879
feature_1977,0.006793285419487899,2880
feature_2962,0.006761425781241315,2881
feature_4983,0.006749991482007574,2882
feature_2958,0.006743506786720211,2883
feature_3230,0.00671469238479961,2884
feature_3757,0.006704771227098985,2885
feature_3415,0.006704722664602697,2886
feature_4932,0.006702235109686446,2887
feature_0736,0.006686116790301237,2888
feature_2170,0.006679418599641217,2889
feature_1126,0.006658053928268366,2890
feature_1359,0.006649128831347481,2891
feature_2651,0.006648885451805394,2892
feature_4203,0.0066308463184750295,2893
feature_1818,0.006626401366419619,2894
feature_3125,0.006605713150772844,2895
feature_1463,0.006598727256988305,2896
feature_1247,0.006580804940553289,2897
feature_2484,0.006566335181762128,2898
feature_0025,0.006558187128351905,2899
feature_4790,0.006538031172901313,2900
feature_4744,0.006529934227254253,2901
feature_3852,0.006525641912816437,2902
feature_2902,0.00650810175991405,2903
feature_3764,0.006501861927252928,2904
feature_2527,0.00648368799212743,2905
feature_0700,0.006465413820823712,2906
feature_4655,0.006443621484970722,2907
feature_1494,0.006442458297363879,2908
feature_0654,0.006423952163348033,2909
feature_1323,0.0064081612085344275,2910
feature_1397,0.0063850670820827845,2911
feature_4956,0.006375611320978423,2912
feature_4166,0.0063715429710873486,2913
feature_4191,0.006371174523122905,2914
feature_2149,0.006343918928019205,2915
feature_1234,0.006317290495503221,2916
feature_3381,0.006311060339857961,2917
feature_2545,0.00630139794462669,2918
feature_4189,0.006297559467948656,2919
feature_4488,0.006294625243443373,2920
feature_1373,0.006287449890370019,2921
feature_1893,0.006267036094851442,2922
feature_0859,0.0062602068611811775,2923
feature_2339,0.0062382438876421795,2924
feature_1178,0.006223394429114811,2925
feature_3290,0.00621221815220414,2926
feature_0451,0.006208616992736183,2927
feature_4489,0.006204090908640357,2928
feature_4494,0.006186926689893609,2929
feature_2198,0.006141494616029651,2930
feature_4179,0.0061300647365419465,2931
feature_0515,0.00612725229118599,2932
feature_3883,0.006093337776519268,2933
feature_0790,0.006043254030204154,2934
feature_4836,0.0060422558731579885,2935
feature_1602,0.0060422520845122216,2936
feature_3707,0.0060394380809830435,2937
feature_4859,0.0060044018138806395,2938
feature_2987,0.00600209423165394,2939
feature_2101,0.005993632317958411,2940
feature_1023,0.005973888530223647,2941
feature_0440,0.005970925017635826,2942
feature_4070,0.005951144611812274,2943
feature_3443,0.005950014973173612,2944
feature_4072,0.005949734111514217,2945
feature_1183,0.0059345465035309875,2946
feature_0023,0.005926657718745974,2947
feature_0331,0.005911177041015371,2948
feature_4910,0.005909817641007261,2949
feature_3772,0.005899724720734683,2950
feature_4388,0.005899045864176858,2951
feature_0879,0.005897924508267868,2952
feature_4079,0.005877542102630958,2953
feature_2087,0.005876357975627869,2954
feature_4245,0.005853204919651943,2955
feature_2529,0.005846198638491787,2956
feature_3200,0.005817655219790224,2957
feature_3513,0.0058125822333055565,2958
feature_2309,0.0058125021450402105,2959
feature_3042,0.005811457744623557,2960
feature_2331,0.005807138866913435,2961
feature_4360,0.00579215553799753,2962
feature_3692,0.0057823481247614925,2963
feature_2240,0.005780878590545243,2964
feature_1099,0.005775790334778185,2965
feature_0733,0.005768097410013687,2966
feature_2336,0.005766925637670798,2967
feature_0273,0.0057659679098735804,2968
feature_4106,0.005762833442151547,2969
feature_1114,0.005754520951787357,2970
feature_3188,0.005746137241780324,2971
feature_4043,0.00574290788021742,2972
feature_1834,0.005739477907498575,2973
feature_2328,0.005716946787999206,2974
feature_1457,0.005716849355405156,2975
feature_3552,0.005710216610686347,2976
feature_3493,0.0057090397164441765,2977
feature_0184,0.0057080594042528306,2978
feature_2772,0.005703671820246903,2979
feature_1866,0.005697784645854307,2980
feature_2909,0.005666786704230918,2981
feature_0831,0.0056594869356354095,2982
feature_2867,0.005657483948900056,2983
feature_2567,0.005643974225720593,2984
feature_0015,0.005643806683469921,2985
feature_3254,0.00562780122596859,2986
feature_1833,0.005598651795240064,2987
feature_0413,0.005556966547784976,2988
feature_1164,0.005544317259721932,2989
feature_4458,0.005539933842181324,2990
feature_4510,0.005536173192651127,2991
feature_1648,0.005535516756855177,2992
feature_3931,0.005534849598092855,2993
feature_4246,0.005532124338318006,2994
feature_4242,0.005512646001671171,2995
feature_1611,0.005507770836286416,2996
feature_1370,0.005486191905157377,2997
feature_2157,0.005462931801757589,2998
feature_1572,0.0054609666170316274,2999
feature_4969,0.0054468854510530285,3000
feature_3030,0.005442321906081846,3001
feature_3685,0.005437755486514268,3002
feature_3568,0.005429763449339651,3003
feature_1105,0.005408342958148222,3004
feature_1897,0.005403342455712675,3005
feature_4913,0.005392497829348315,3006
feature_4350,0.00539091414990751,3007
feature_4925,0.005390142252769931,3008
feature_0924,0.005387263512177434,3009
feature_4501,0.005383075442922941,3010
feature_2111,0.005377102722369904,3011
feature_1745,0.005361639514705009,3012
feature_1517,0.005352967758454114,3013
feature_1596,0.005315783801698556,3014
feature_4408,0.005292779113577537,3015
feature_1213,0.005291245112648351,3016
feature_4712,0.005284158969941049,3017
feature_4370,0.005283626789129092,3018
feature_0230,0.005282959265245656,3019
feature_3176,0.005269060856011705,3020
feature_4257,0.005264826694329099,3021
feature_3172,0.005263360773354365,3022
feature_2631,0.005260048699115712,3023
feature_2968,0.005243613589876983,3024
feature_4049,0.0052257421743028285,3025
feature_4392,0.005212451890971645,3026
feature_2072,0.005188403873858589,3027
feature_0572,0.005177639557446727,3028
feature_3873,0.005176457955925897,3029
feature_1913,0.005171036400795525,3030
feature_0854,0.005170460443085082,3031
feature_3271,0.005140914737288496,3032
feature_1292,0.005113249958776399,3033
feature_1357,0.005107880939808419,3034
feature_4706,0.005097913531931185,3035
feature_2855,0.005087859816567709,3036
feature_2190,0.005081749319535085,3037
feature_0507,0.005074912492998853,3038
feature_2356,0.005052197540123105,3039
feature_1520,0.005032837549591071,3040
feature_4319,0.005032451595133249,3041
feature_3483,0.00502514867046993,3042
feature_1867,0.005014257932321227,3043
feature_0456,0.005012371115556416,3044
feature_1210,0.005011607653706832,3045
feature_2152,0.005000112040304801,3046
feature_0378,0.004999886258033751,3047
feature_1912,0.004997048669019147,3048
feature_4083,0.004991851525172716,3049
feature_4190,0.004991609638986171,3050
feature_4556,0.004989773123961994,3051
feature_3904,0.004980527411177507,3052
feature_2057,0.004979533855904205,3053
feature_0576,0.0049706601549224586,3054
feature_4507,0.004958465724536397,3055
feature_4417,0.004956539824367051,3056
feature_3517,0.004954788798675061,3057
feature_1233,0.0049541048261367475,3058
feature_2813,0.0049519402708674545,3059
feature_0543,0.004948346249594356,3060
feature_1380,0.004945950592034112,3061
feature_4424,0.004941578560466517,3062
feature_1391,0.004923619362521922,3063
feature_3995,0.00492107040594573,3064
feature_3684,0.004918307493489804,3065
feature_2265,0.004911677079494544,3066
feature_3412,0.004904021320640638,3067
feature_0951,0.004903524688156143,3068
feature_3336,0.004900499131369128,3069
feature_1523,0.004893853112625193,3070
feature_2456,0.004893682967541017,3071
feature_4267,0.004886590002758134,3072
feature_2521,0.004869483859594442,3073
feature_4260,0.004865386235468539,3074
feature_1947,0.00486386919479442,3075
feature_1498,0.004861519519839015,3076
feature_4517,0.004847353984663348,3077
feature_4050,0.004843978182513947,3078
feature_1817,0.004840382562298955,3079
feature_2396,0.004829886913122705,3080
feature_4596,0.004814315400905169,3081
feature_3294,0.004768337436669583,3082
feature_0482,0.004736993305892317,3083
feature_1606,0.0047189453945282785,3084
feature_1973,0.004712848812820458,3085
feature_3639,0.004703292889309083,3086
feature_2168,0.0046976674944818105,3087
feature_4281,0.004693507101441769,3088
feature_2901,0.004686109888743594,3089
feature_4569,0.004679707232915715,3090
feature_0063,0.004676730872434047,3091
feature_0188,0.004665163338361286,3092
feature_4818,0.004661454657810811,3093
feature_2225,0.004661028330818112,3094
feature_2543,0.004652352199239814,3095
feature_1121,0.004645801440846066,3096
feature_4270,0.004637999332900201,3097
feature_0418,0.004625535050691283,3098
feature_0548,0.004614363107302577,3099
feature_3391,0.004609450726281475,3100
feature_3758,0.004598893786442552,3101
feature_4929,0.004596522072603177,3102
feature_1785,0.0045946269557217015,3103
feature_0006,0.004590292286981869,3104
feature_2750,0.004588075260797409,3105
feature_1875,0.00458422673760928,3106
feature_3569,0.004569616654081704,3107
feature_2849,0.0045680686852732745,3108
feature_1212,0.004564545752394984,3109
feature_2751,0.004562779518829296,3110
feature_0950,0.004560279907301361,3111
feature_4503,0.004551810201537205,3112
feature_4500,0.00454714344543043,3113
feature_2639,0.004533118191813229,3114
feature_2060,0.0045311353713098175,3115
feature_2522,0.00452464083236779,3116
feature_3369,0.004514707709551161,3117
feature_0386,0.004511929668167058,3118
feature_3185,0.004510085306135517,3119
feature_0410,0.004505899915734889,3120
feature_2327,0.004498248011520267,3121
feature_1616,0.004474262842213075,3122
feature_3057,0.004459588793189137,3123
feature_2260,0.004455212346688639,3124
feature_1590,0.0044527793781711485,3125
feature_0295,0.004435901876703448,3126
feature_0955,0.004425783607628718,3127
feature_3938,0.004424435539324709,3128
feature_1056,0.004421622437794624,3129
feature_2514,0.004411391919664248,3130
feature_1679,0.004399401976773975,3131
feature_1287,0.004394471578945662,3132
feature_0442,0.004393840612959774,3133
feature_1849,0.004391778606168015,3134
feature_1337,0.0043871277536751815,3135
feature_0065,0.00438460931398311,3136
feature_0870,0.004381357325855397,3137
feature_4582,0.0043722166831516125,3138
feature_3571,0.004330265544613273,3139
feature_0096,0.004324879248163626,3140
feature_1609,0.004304740754274602,3141
feature_1646,0.004284950689199281,3142
feature_1379,0.004279350632768228,3143
feature_4739,0.0042787644045530395,3144
feature_1615,0.004278461614573367,3145
feature_4512,0.0042778981061449926,3146
feature_0421,0.004277129598506165,3147
feature_4545,0.004273733687987316,3148
feature_4777,0.004273317528092651,3149
feature_1241,0.004273052641337968,3150
feature_2891,0.004255913215568991,3151
feature_3728,0.00424452660195386,3152
feature_3285,0.004241021083229868,3153
feature_2141,0.00423715272098145,3154
feature_0296,0.004229193651763572,3155
feature_4329,0.004226102364340497,3156
feature_1972,0.0042164644087072985,3157
feature_3927,0.004202247390580616,3158
feature_4258,0.004188456245243767,3159
feature_4434,0.004157805841313423,3160
feature_3181,0.004155809800886544,3161
feature_3199,0.004143695056971762,3162
feature_4598,0.0041238687302790475,3163
feature_3842,0.004118962304009128,3164
feature_4099,0.004116131154095234,3165
feature_2146,0.004106972940140754,3166
feature_0406,0.004102416645319606,3167
feature_2491,0.004095196904905345,3168
feature_3121,0.0040867017897149764,3169
feature_0645,0.004074119320943552,3170
feature_2672,0.004066454714245065,3171
feature_1246,0.004065295611716704,3172
feature_3892,0.004062703635354739,3173
feature_3603,0.004053669996956211,3174
feature_2512,0.004047655808844534,3175
feature_4165,0.004046112482400114,3176
feature_0470,0.00404365536708943,3177
feature_3869,0.004038509709672965,3178
feature_1983,0.0040330014327428585,3179
feature_1666,0.004017188564287227,3180
feature_2196,0.004014161838028349,3181
feature_0064,0.004011799118022565,3182
feature_1702,0.004006514473868224,3183
feature_0046,0.003987196828162132,3184
feature_1704,0.003982574725128996,3185
feature_4725,0.003971193197161287,3186
feature_4105,0.0039687434477540355,3187
feature_2665,0.003967940504063862,3188
feature_2219,0.0039676245787665905,3189
feature_3455,0.003961715078588426,3190
feature_0163,0.0039595049443534895,3191
feature_4624,0.003935699654502711,3192
feature_4709,0.003925595924581638,3193
feature_1764,0.003925264933718396,3194
feature_0571,0.003922045513449039,3195
feature_0112,0.003920774135371626,3196
feature_1990,0.003917403395067776,3197
feature_4277,0.003912285965888017,3198
feature_2726,0.003909605733168619,3199
feature_4391,0.0039001429240925864,3200
feature_4984,0.003896297527954456,3201
feature_4167,0.003893800511082147,3202
feature_0726,0.0038844887221936757,3203
feature_0934,0.0038797814139156397,3204
feature_4807,0.0038750968731668545,3205
feature_4423,0.0038699962926314665,3206
feature_0596,0.003857400561794628,3207
feature_4708,0.003855416405611893,3208
feature_0539,0.0038534828923431678,3209
feature_1924,0.0038494971863478953,3210
feature_0340,0.0038464450977309236,3211
feature_1664,0.0038387143460247167,3212
feature_3317,0.003829924709863361,3213
feature_3679,0.0038274712071270666,3214
feature_3482,0.0038271768263778523,3215
feature_3280,0.0038199817994744667,3216
feature_1984,0.0038164028120445154,3217
feature_3519,0.0038153365025622977,3218
feature_0114,0.0038146078531473985,3219
feature_1181,0.0038099203127711606,3220
feature_3727,0.003796216901259766,3221
feature_3000,0.0037849182109600584,3222
feature_0102,0.003784476943489322,3223
feature_3238,0.003781425755880023,3224
feature_0968,0.0037717204311768413,3225
feature_3909,0.003768225535912013,3226
feature_0262,0.0037594821368310363,3227
feature_1647,0.0037281427334901556,3228
feature_4344,0.0037243229071260027,3229
feature_1812,0.003720819937078642,3230
feature_4184,0.0037154357397859894,3231
feature_3154,0.003711638958738944,3232
feature_1029,0.0037108468043761745,3233
feature_1793,0.0037077629536176283,3234
feature_1765,0.0037066289197938756,3235
feature_3945,0.003703877717659105,3236
feature_1265,0.0037015767898820272,3237
feature_4085,0.0036938439984771044,3238
feature_3173,0.0036899213741262878,3239
feature_0467,0.0036801900085053057,3240
feature_1708,0.0036750569615225546,3241
feature_2716,0.0036697840230191046,3242
feature_1743,0.0036387781314041537,3243
feature_0059,0.0036384710416956104,3244
feature_4075,0.0036326957285218943,3245
feature_0770,0.003630151935960281,3246
feature_3333,0.0036244056079695643,3247
feature_4143,0.003619731526646493,3248
feature_4952,0.0035967908399348134,3249
feature_4846,0.0035917520658847965,3250
feature_0055,0.0035847944564705914,3251
feature_1334,0.0035844838050480693,3252
feature_4483,0.0035655052094890186,3253
feature_4343,0.003553470137200102,3254
feature_1870,0.0035319056988365616,3255
feature_3126,0.0035182712716937212,3256
feature_1751,0.0035174808564190346,3257
feature_2935,0.0035173968787615226,3258
feature_1014,0.003509169224878811,3259
feature_3034,0.003496528222167557,3260
feature_3559,0.0034899525391198626,3261
feature_3495,0.003481777074223439,3262
feature_1948,0.0034677666576002036,3263
feature_0864,0.0034673093442841754,3264
feature_3783,0.003460112375712744,3265
feature_4261,0.0034592773155340266,3266
feature_0439,0.0034510774823267067,3267
feature_3179,0.0034464134676466494,3268
feature_1107,0.0034410661959616826,3269
feature_2844,0.0034317739542243436,3270
feature_1385,0.0034278569852899897,3271
feature_3055,0.003422323211146167,3272
feature_4935,0.0034183020598679806,3273
feature_2593,0.003409730877516708,3274
feature_4940,0.003406338147587311,3275
feature_3070,0.0034045102984899722,3276
feature_0247,0.003396013679416734,3277
feature_4185,0.003388762370787983,3278
feature_0306,0.003388122503116731,3279
feature_0249,0.0033781686140452517,3280
feature_2223,0.0033771370623812253,3281
feature_0912,0.003370546190725769,3282
feature_4788,0.0033658287425049026,3283
feature_0103,0.003358225585151901,3284
feature_0668,0.003349812922678088,3285
feature_4805,0.003348462896625335,3286
feature_4141,0.0033400517305935172,3287
feature_3882,0.0033380846508911126,3288
feature_0678,0.0033315894895308766,3289
feature_3991,0.00332835507486843,3290
feature_4092,0.00331554341745756,3291
feature_4405,0.0033119466204798785,3292
feature_4478,0.0033117037767091827,3293
feature_3387,0.0033033205322825785,3294
feature_4450,0.0032929664119909882,3295
feature_4646,0.003291951758574418,3296
feature_2637,0.003289734441936334,3297
feature_3211,0.003276365223257492,3298
feature_1963,0.0032746765015154943,3299
feature_3901,0.003269597595487502,3300
feature_4126,0.0032629493876340575,3301
feature_0696,0.0032609918446680807,3302
feature_4721,0.0032567233859039243,3303
feature_2845,0.0032441692793212054,3304
feature_0350,0.0032334054345528936,3305
feature_1358,0.003228286083062621,3306
feature_2361,0.0032263390804174417,3307
feature_0847,0.0032106707424715167,3308
feature_4368,0.00320978619819369,3309
feature_3297,0.003206075993789084,3310
feature_1268,0.0032039898087194815,3311
feature_0584,0.003203668638304156,3312
feature_3645,0.0032011944800822817,3313
feature_2256,0.0031995994070530393,3314
